Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,trans_Car,trans_Foot_or_bicycle,trans_Motorcycle_or_truck,trans_Public_or_other,Occ_Hightech,Occ_Industry_or_other,Occ_Public_Sector,Occ_Services_or_Retail,Occ_Student_or_Unemployed
Khakis,10.0,504.62487034112297,160344.126124196,168.208290113708,0.0,953.247464888945,0.0,1.0,-1.0,0.811901695327833,0.79105553869158,820.8262678235769,4.40175773110241,34.8222123226151,8.021,7979.0,95.82841605879369,804.0657647652549,11140.60617842,103397.356126156,-1.0,908680.7293171999,28.356053406023502,736.298358120986,79.2034617625177,28472.237153091002,70.0,2.0,1.0,1316.0901965564,13.0,994.2125235575529,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
Oranges,7.0,235.282331432318,47025.7672872607,78.4274438107725,1.0,599.608568152791,0.0,1.0,-1.0,0.329609855310991,0.6679316216614101,641.054389998317,9.99765777494758,24.748793104663502,3.6519999999999997,8348.0,70.90232321061191,391.23724754197303,6778.560176611851,49081.9231118796,-1.0,359530.43500224,19.779718085503,225.07143590745702,8.15391377545893,6239.29138650265,30.0,2.0,5.0,577.065632862279,5.0,329.982506518449,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Whites,5.0,378.630063519289,62371.9676737597,126.21002117309601,0.0,494.19188028038496,1.0,-1.0,1.0,0.8499907464720309,0.9230800513178109,926.379895070568,5.020064393470751,84.59238817449659,6.914,3086.0,96.9193160533905,427.97838244796895,5797.87556769979,54375.5567480626,-1.0,244225.614535063,20.6876383970711,72.98050887789951,19.095598394051198,16065.179465686499,100.0,0.0,1.0,689.730692828136,10.0,510.26192119385,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Turquoises,1.0,256.80862539969297,65390.33957236,85.6028751332311,0.0,763.8801789144051,0.0,1.0,1.0,0.34246922959573606,0.37571657053194896,663.560941349715,4.565389782655981,82.1300944779068,7.947,8053.0,46.6053053271025,921.227050568257,9481.25589028057,106755.095211651,0.0,583512.927738304,30.3517223657613,621.2355324450331,29.441995127126603,7423.455106208779,80.0,2.0,0.0,1341.8177574169001,10.0,872.6507880280569,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Greys,5.0,345.78601136417603,52838.240487327595,115.262003788059,1.0,458.418548618028,1.0,1.0,1.0,0.128639241680503,0.440147783607244,353.269130224362,7.061583686154339,79.1804927168414,7.904,4096.0,56.354364962317,442.152412100551,5468.4903103813895,53528.267138496,-1.0,210147.56571706,21.027420481375,86.71410021537149,17.662973469123198,13410.5915210265,40.0,2.0,1.9476923076923076,669.0607397511129,10.0,450.563427997628,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Purples,7.0,144.994583521478,20630.2829419573,48.331527840492605,0.0,426.849385147577,1.0,1.0,-1.0,0.20612720213830502,0.36534117232076796,112.338714534417,0.311896274797618,62.164985574781895,4.428999999999999,5571.0,21.7510855523869,364.37803581438203,4997.249923104529,49051.7211319083,1.0,182200.39760086397,19.0886886876595,161.93457125289498,69.118114747107,2394.2681112368105,80.0,2.0,1.0,645.517316818331,10.0,549.784292141259,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Reds,8.0,473.19525432978895,88752.86269261221,157.731751443263,0.0,562.6822873677211,0.0,-1.0,1.0,0.839904981199652,0.6298127139452839,186.143783619627,3.63250933587551,21.4726358652115,5.371608108108112,8172.0,50.2251090249047,409.728378515914,6446.279630709039,56974.5846638044,-1.0,316611.356517371,20.2417484056075,174.94617012483502,0.539594795554876,25047.037164802598,40.0,2.0,2.0,743.0828019506611,9.0,636.118065099134,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Whites,10.0,410.735879959098,38648.9628975296,136.911959986366,0.0,282.290626044491,1.0,1.0,1.0,0.211620984598994,0.43940083449706396,409.59253651089995,9.674998091068119,27.0228866953403,4.966,5034.0,25.9101616218686,256.772220342292,3336.45070112949,37098.1175935064,-1.0,79687.9975525907,16.0241137147205,326.622670584658,15.298137534409802,18891.7967472947,79.35933147632313,2.0,1.0,635.5674448470952,7.0,511.19127492898696,0.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Greens,5.0,947.7021014978641,91956.4575794518,315.900700499288,0.0,291.092920763115,1.0,1.0,1.0,0.0633858211804181,0.0390557718928903,573.51435534656,1.52922288281843,98.9311825949699,6.667999999999999,3332.0,11.5313796559349,507.365048302823,3925.6593042368,60383.191960903096,0.0,84735.0885184012,22.5247652219246,254.662233917897,39.5586954895407,100119.15327644,60.0,1.0,0.0,808.464106064163,9.0,645.452541030621,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Purples,5.0,534.088962386979,63110.8798979293,178.029654128993,0.0,354.496447272777,1.0,1.0,-1.0,0.965361680136994,0.473794830264524,399.701908230782,9.07965964404866,38.504916313104296,2.281,7719.0,60.4523068992421,414.491758651631,4373.94799003104,49941.2631295163,1.0,125667.73112902099,20.359070672592896,171.84522183136698,96.1404505185783,31882.587403417798,70.0,1.0,1.0,642.307071725671,13.0,467.62968842385004,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
