Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Turquoises,3.0,711.036947028344,80788.2578594151,Education,237.012315676115,Yes,340.861012344249,Yes,Female,By_16:00,0.8605579657014459,0.677352950675413,968.71092938818,5.66514061996713,60.016626608558,7.922999999999999,8077.0,5.9601754648610905,30.881553636445304,3470.37323071538,10995.2404176302,Maybe,116186.229736346,5.5571173855197005,625.130164969667,49.2238498292863,56421.8500978304,100.0,30-45,4.0,121.22904117814699,14.0,Foot_or_bicycle,Student_or_Unemployed,118.699083341843,0.0,No
Khakis,4.0,530.7062943635141,156378.443432667,Social,176.902098121171,Yes,883.982977553798,No,Female,After_16:00,0.5749448637943709,0.9025703824590892,907.980039017275,7.4604481831193,49.946802505292,11.682,4318.0,44.607363035902395,772.042594035156,10383.9149636083,96709.61244078679,Yes,781425.9046048779,27.7856544647621,596.172652931265,43.067430681549,31481.2544177937,70.0,Below_30,2.0,1216.24737802962,12.0,Public_or_other,Services_or_Retail,866.021491285206,0.0,Yes
Browns,3.0,147.584610595373,24958.3629234971,Social,49.1948701984577,Yes,507.336696342773,No,Female,After_16:00,0.404508414212614,0.12638932047411802,379.53303381800697,5.79691722756252,77.371153072454,1.848,8152.0,51.6200507758185,439.324289001976,5952.01554143168,54559.3718596857,No,257390.52345599898,20.9600641459414,68.496559702326,69.8261559009552,2479.33012404156,70.0,Below_30,3.0,680.662592816501,6.0,Foot_or_bicycle,Student_or_Unemployed,469.07412616089005,0.0,Yes
Purples,3.0,87.4797536320047,12677.2093255351,Education,29.159917877334898,No,434.747771885486,Yes,Male,After_16:00,0.7809558112639929,0.738689564634115,56.4478726591915,5.76363923028111,85.3853507665917,2.6210000000000004,7379.0,56.6621813457459,453.17154115003797,5253.8208011549295,53081.87035083571,Maybe,189005.625159394,21.2878261255122,120.385530136441,66.96377622429279,889.460728490251,100.0,Below_30,1.0,656.490793284005,13.0,Foot_or_bicycle,Hightech,410.323258120845,1.0,Yes
Khakis,5.0,168.00187369316401,48455.7075777593,Financial,56.000624564388,Yes,865.270842150096,No,Male,After_16:00,0.330330552533269,0.9769960914272809,425.758736906573,1.00923541234806,4.72314208745956,12.559000000000001,3441.0,38.1708771921694,857.5999805470931,10367.9083825951,106128.463351616,Yes,748693.630275136,29.2848080162239,709.3269393106971,26.482297899201498,3202.0705761659196,60.0,Below_30,0.0,1354.25534043123,10.0,Car,Services_or_Retail,991.776547447679,2.0,Yes
Purples,5.0,182.85580070730703,26140.1781074205,Financial,60.9519335691024,No,428.865444896589,Yes,Male,By_16:00,0.2318043357227,0.47172527806833403,930.4600057657809,3.54090192588046,25.8763134246692,3.239,6761.0,43.3568311156705,355.33950200419997,4999.3334529743,48835.349768148095,No,183925.56982635,18.8504509761491,175.87610053145698,85.0191426696256,3786.09013938137,60.0,Below_30,4.0,647.8546407406141,10.0,Foot_or_bicycle,Student_or_Unemployed,570.32508889435,0.0,Yes
Khakis,9.0,824.1633801548629,212287.976855733,Environment,274.721126718288,No,772.739903157952,No,Female,After_16:00,0.6953965260181579,0.5737022787798199,204.90246079862098,4.712139279581611,26.921097957529103,10.499,5501.0,52.770728105679204,542.145476792939,8811.6899851654,78871.4868308837,No,597126.957932561,23.284017625679198,547.033633056159,63.6748123215511,75756.4185920837,90.0,Below_30,1.0,1051.36297016343,11.0,Car,Services_or_Retail,972.316101467975,1.0,Yes
Turquoises,3.0,226.658488173359,40418.5560808542,Social,75.5528293911196,Yes,534.970780136064,No,Female,After_16:00,0.580262364121154,0.39449482830241295,872.7157698012891,2.71449601976201,69.4869535742328,7.749,8251.0,57.4553132522851,631.5211848626519,6612.75017108594,78941.9609421842,Yes,286193.735599389,25.130085253788,366.457666630947,21.944758575409697,5793.78285839474,70.0,30-45,1.0,1041.99142462606,13.0,Foot_or_bicycle,Hightech,840.2505604721291,0.0,No
Khakis,7.0,490.43950045105004,597.836586424381,Healthcare,163.479833483683,No,3.65694394033041,Yes,Male,By_16:00,0.768952778773382,0.37770269718021204,307.21501051448297,2.19023282639682,64.923057355918,10.377,5623.0,23.5553783830255,7.90376495569944,52.376969314703,772.976379557892,Yes,13.3732389827193,2.81136354029489,857.387561772984,41.4244235027581,26899.1357893365,80.0,30-45,1.0,9.185759726256439,14.0,Motorcycle_or_truck,Student_or_Unemployed,3.4133537441877997,3.0,Yes
Blues,1.0,1511.58748126154,15609.161489256201,Healthcare,503.862493753848,Yes,30.9790105093271,Yes,Female,By_16:00,0.968994562979788,0.6644652376417071,755.075314780697,5.06848350167274,6.32503537926823,7.067,6933.0,59.5584364142269,682.5109086930751,,63623.09342809019,Yes,959.699092136996,26.1249097355967,519.956103848079,3.10928097460419,254391.275105601,80.0,Below_30,0.0,802.044187439606,,Public_or_other,Hightech,369.37293712981005,0.0,No
